id,name,Category,subcategory,description,website,github,license,platforms,tags,difficulty,self_hosted,year_started
gimp,GIMP,Design,image-editing|illustration,"""Raster graphics editor for photo retouching, digital painting, compositing, and format conversion, with a plugin and scripting ecosystem for advanced image workflows.""",https://www.gimp.org/,https://github.com/GNOME/gimp,GPL-3.0,linux|macos|windows,cross-platform|offline-capable|plugin-based|extensible|customizable,intermediate,FALSE,1995
blender,Blender,Design,3d-modeling|illustration|video-editing,"""3D creation suite covering modeling, rigging, animation, simulation, rendering, compositing, motion tracking, and video editing in a unified workflow.""",https://www.blender.org/,https://github.com/blender/blender,GPL-3.0,linux|macos|windows,cross-platform|animation|extensible|customizable|advanced-users,advanced,FALSE,1994
obs,OBS Studio,Media,screen-recording|streaming,"""Live production and capture software for recording and streaming, featuring scene-based composition, real-time audio/video mixing, and plugin support for extending functionality.""",https://obsproject.com/,https://github.com/obsproject/obs-studio,GPL-2.0-or-later,linux|macos|windows,real-time|cross-platform|plugin-based|customizable|advanced-users,intermediate,FALSE,2012
libreoffice,LibreOffice,Productivity,document-editing|spreadsheet-editing|presentation-editing,"""Office suite for word processing, spreadsheets, and presentations, with strong compatibility for common file formats and additional tools for diagrams, databases, and formulas.""",https://www.libreoffice.org/,https://github.com/LibreOffice/core,MPL-2.0,linux|macos|windows,cross-platform|offline-capable|beginner-friendly|customizable,beginner,FALSE,2010
keepassxc,KeePassXC,Security,password-managers|encryption,"""Desktop password manager that stores credentials, notes, and one-time codes in an encrypted local vault, with browser integration and strong password generation.""",https://keepassxc.org/,https://github.com/keepassxreboot/keepassxc/,GPL-2.0-or-GPL-3.0,linux|macos|windows,cross-platform|encrypted|privacy-focused|offline-capable|local-first|customizable,intermediate,FALSE,2016
languagetool,LanguageTool,Productivity,learning|document-editing,"""Multilingual grammar, style, and spell checker that catches errors beyond basic spellchecking and can run through browser/editor integrations, an HTTP API, or a self-hosted server.""",https://languagetool.org/,https://github.com/languagetool-org/languagetool/,LGPL,web|linux|macos|windows,api|cross-platform|real-time|self-hosted,beginner,TRUE,2005
latex-gboard-dictionary,LaTeX Gboard Dictionary,Utilities,language-learning|interactive-learning,"""Importable Android dictionary for Gboard that makes mathematical symbols easier to type using LaTeX-inspired keyboard shortcuts on a phone.""",https://github.com/DenverCoder1/LaTeX-Gboard-Dictionary/,https://github.com/DenverCoder1/LaTeX-Gboard-Dictionary/,MIT,android,lightweight|local-first|customizable|advanced-users,advanced,FALSE,2021
owncast,Owncast,Media,streaming|servers,"""Self-hosted live video and web chat server that works with existing broadcasting software and gives streamers control over hosting, customization, and audience interaction.""",https://owncast.online/,https://github.com/owncast/owncast/,MIT,web|linux|macos|windows,self-hosted|real-time|multi-user|server-based|api|customizable,intermediate,TRUE,2020
vlc,VLC Media Player,Media,media-players|streaming,"""Cross-platform media player and multimedia framework that plays local files, discs, devices, and network streams, with broad codec support and no ads or user tracking.""",https://www.videolan.org/vlc/,https://github.com/videolan/vlc/,LGPL,linux|macos|windows|android|ios,cross-platform|offline-capable|customizable|no-tracking,beginner,FALSE,2001
shotcut,Shotcut,Media,video-editing,"""Cross-platform video editor with native timeline editing, broad format support, realtime preview, and a flexible dockable interface for more involved editing workflows.""",https://shotcut.org/,https://github.com/mltframework/shotcut/,GPL,linux|macos|windows,cross-platform|offline-capable|customizable|advanced-users,intermediate,FALSE,2004
